reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-4145|Fiat|Doblo|2021|Rouge flamme|Electrique|97219|59-NDC-939|Brest|44087|3
VEH-4146|Mini|Countryman|2016|Jaune soleil|Essence|129042|50-TPK-324|Cannes|44837|4
VEH-4147|Renault|Megane E-Tech|2024|Vert olive|Hybride|61513|35-ZNG-215|Caen|45896|3
VEH-4148|Skoda|Kamiq|2024|Gris platine|Electrique|27758|76-YND-775|Martigues|28956|7
VEH-4149|Opel|Mokka|2021|Beige sable|Hybride|86141|94-JVN-386|Le Mans|19307|1
VEH-4150|Dacia|Jogger|2024|Violet royal|Electrique|177159|29-LLT-892|Orleans|11569|1
VEH-4151|Toyota|Land Cruiser|2020|Orange fusion|Essence|177028|99-ZUR-477|Quimper|49051|4
VEH-4152|Volkswagen|Taigo|2019|Noir perle|Essence|191490|15-TTM-963|Besancon|27022|4
VEH-4153|Honda|Civic|2016|Noir perle|Diesel|118514|30-RRT-902|Limoges|26910|1
VEH-4154|Skoda|Octavia|2024|Marron cuivre|GPL|167183|34-ETC-670|Reims|33304|8
VEH-4155|Peugeot|308|2022|Vert olive|GPL|27587|25-AHK-144|Aix-en-Provence|11491|8
VEH-4156|Jeep|Renegade|2018|Gris platine|Essence|133575|49-LRJ-208|Martigues|49066|2
VEH-4157|Skoda|Kamiq|2019|Bleu nuit|Electrique|4511|12-BAA-997|Reims|22920|4
VEH-4158|Peugeot|208|2017|Jaune soleil|Essence|75426|80-VAJ-108|Rennes|14137|4
VEH-4159|Volvo|XC40|2024|Argent|Essence|96120|94-XUC-694|Villeurbanne|38544|8
VEH-4160|Citroen|C3 Aircross|2019|Blanc nacre|Diesel|172109|67-ZPK-430|Frejus|12947|5
VEH-4161|Dacia|Spring|2023|Noir perle|Essence|100859|98-XUG-311|Lorient|29515|8
VEH-4162|Hyundai|i20|2022|Rouge flamme|GPL|157809|23-KTR-859|Grenoble|47535|3
VEH-4163|Audi|Q5|2024|Violet royal|Essence|136930|38-HTE-963|Frejus|30776|7
VEH-4164|Citroen|C4|2024|Vert olive|Electrique|169476|84-NUC-238|Frejus|34421|7
VEH-4165|Audi|A3 Sportback|2024|Noir perle|Essence|103934|83-VFZ-568|Sete|52174|1
VEH-4166|Audi|A1|2023|Violet royal|GPL|114235|99-NMR-910|Pau|43325|7
VEH-4167|Kia|Sportage|2024|Vert olive|Hybride rechargeable|176960|50-WRS-544|Aubagne|22020|1
VEH-4168|Renault|Twingo|2022|Gris anthracite|Essence|194985|62-TEG-771|Metz|59140|8
VEH-4169|Volkswagen|ID.3|2018|Noir perle|Diesel|76150|69-KZC-780|Aix-en-Provence|36442|8
VEH-4170|Opel|Crossland|2023|Gris platine|Hybride|120649|16-RHX-938|Versailles|32122|5
VEH-4171|Volvo|XC60|2021|Rouge flamme|GPL|97214|29-CRG-238|Bordeaux|24288|4
VEH-4172|Renault|Clio V|2020|Orange fusion|Hybride rechargeable|181373|81-VFX-620|Evry|8986|3
VEH-4173|Audi|A4|2017|Noir perle|GPL|93837|52-SNW-874|Annecy|11614|4
VEH-4174|Skoda|Octavia|2015|Vert olive|Electrique|194868|84-CZY-715|Lyon|35356|3
VEH-4175|Toyota|Aygo X|2016|Gris anthracite|GPL|76934|38-KKW-180|Draguignan|28334|8
VEH-4176|Renault|Clio V|2023|Blanc nacre|Electrique|107071|72-DDZ-550|Clermont-Ferrand|27211|6
VEH-4177|Volvo|XC40|2024|Gris platine|Diesel|70134|35-PMB-731|Rouen|14839|7
VEH-4178|Cupra|Formentor|2017|Bleu nuit|GPL|184957|60-RFJ-111|Menton|47770|7
VEH-4179|Toyota|Yaris Hybrid|2023|Bleu nuit|Hybride rechargeable|17891|20-ZHE-967|Le Havre|32391|7
VEH-4180|Dacia|Spring|2022|Rouge flamme|Essence|180449|89-CTR-221|Salon-de-Provence|15287|1
VEH-4181|Ford|Focus|2020|Jaune soleil|Electrique|153016|86-FZB-587|Rennes|41797|1
VEH-4182|Citroen|C4 X|2017|Bleu intense|Diesel|30429|81-VXN-133|Valence|10290|4
VEH-4183|Honda|Civic|2019|Gris platine|Essence|169197|21-SHK-192|Aubagne|54316|5
VEH-4184|Suzuki|Vitara|2016|Blanc nacre|Hybride rechargeable|93557|56-KLC-925|Brest|24208|4
VEH-4185|Cupra|Formentor|2020|Gris anthracite|Electrique|22659|63-KWC-457|Vannes|34618|4
VEH-4186|Renault|Arkana|2018|Gris platine|Diesel|63999|75-PZK-621|Quimper|29808|1
VEH-4187|Renault|Kadjar|2022|Blanc nacre|Hybride|57733|51-FLX-101|Bordeaux|45136|2
VEH-4188|Dacia|Duster|2020|Beige sable|Hybride rechargeable|71065|69-ANX-545|Cholet|63323|8
VEH-4189|Skoda|Fabia|2023|Bleu nuit|Essence|57516|43-CKL-253|Avignon|64118|5
VEH-4190|Opel|Astra|2021|Blanc nacre|Electrique|19994|97-LGM-125|Marseille|51820|5
VEH-4191|Toyota|Land Cruiser|2020|Jaune soleil|Essence|139507|45-BNG-712|Villeurbanne|47390|5
VEH-4192|Nissan|Juke|2021|Gris anthracite|Essence|56596|28-RCB-135|La Rochelle|48516|2
VEH-4193|Mini|Countryman|2017|Gris platine|Hybride|64741|76-JSZ-126|Le Havre|45739|3
VEH-4194|Nissan|Qashqai|2015|Gris anthracite|Essence|161774|22-NGH-680|Villeurbanne|51176|4
VEH-4195|Mercedes|EQA|2021|Argent|Hybride|155707|38-EUP-469|Draguignan|56941|2
VEH-4196|Citroen|C3|2024|Argent|GPL|79828|83-DET-887|Annecy|8170|1
VEH-4197|Dacia|Spring|2017|Marron cuivre|Diesel|142462|24-TGX-737|Le Mans|25580|6
VEH-4198|Citroen|C3|2021|Vert olive|Electrique|26404|73-RND-798|Niort|8515|8
VEH-4199|Fiat|600|2016|Bleu intense|Hybride rechargeable|39869|88-EHH-820|Troyes|45027|2
VEH-4200|Volkswagen|ID.4|2018|Gris anthracite|Diesel|24579|57-HMP-271|Versailles|64246|8
VEH-4201|Audi|Q2|2017|Jaune soleil|Hybride|95811|99-XAJ-835|Toulouse|45651|5
VEH-4202|Peugeot|Rifter|2019|Violet royal|Hybride rechargeable|177359|73-CPU-269|Melun|51659|3
VEH-4203|Peugeot|3008|2023|Bleu nuit|Diesel|79080|46-NUF-932|Le Havre|34226|4
VEH-4204|Kia|Niro|2017|Noir perle|Hybride rechargeable|4024|37-TPX-391|Beziers|23118|3
VEH-4205|Audi|A4|2017|Beige sable|Diesel|39220|42-FPG-563|Annecy|33738|2
VEH-4206|Toyota|Yaris Hybrid|2020|Blanc nacre|Essence|79967|53-ETS-932|Versailles|26357|8
VEH-4207|Hyundai|Santa Fe|2024|Rouge flamme|Hybride|70676|69-KZC-553|Cholet|28459|4
VEH-4208|Ford|Focus|2019|Bleu intense|Essence|93225|68-VKY-849|Nice|33343|6
VEH-4209|Toyota|C-HR|2020|Beige sable|Diesel|154788|41-XEJ-406|Nancy|51434|4
VEH-4210|Ford|Kuga|2020|Bleu intense|Electrique|156938|57-LAU-767|Sete|39642|6
VEH-4211|Honda|CR-V|2019|Vert olive|Diesel|190956|79-DLY-561|Toulouse|36045|7
VEH-4212|Toyota|RAV4|2020|Violet royal|GPL|3139|23-ZPF-291|Toulouse|27710|4
VEH-4213|Nissan|X-Trail|2022|Vert olive|Essence|70907|88-KUS-268|Poitiers|41947|5
VEH-4214|Fiat|500|2017|Gris platine|Essence|94355|32-TYY-343|Paris|29149|7
VEH-4215|Opel|Astra|2017|Jaune soleil|Essence|149715|16-TFA-841|Martigues|50032|1
VEH-4216|Fiat|500X|2023|Orange fusion|Diesel|47838|14-VEM-281|Toulon|8256|5
VEH-4217|BMW|Serie 5|2017|Beige sable|GPL|93571|96-JSV-183|Annecy|11253|3
VEH-4218|Skoda|Fabia|2024|Argent|Electrique|155096|11-FLC-123|Lyon|60118|3
VEH-4219|Toyota|Corolla|2022|Noir perle|Electrique|38701|56-RVV-948|Sartrouville|42434|4
VEH-4220|Hyundai|Kona|2024|Jaune soleil|GPL|177970|42-GFP-908|Nice|23206|3
VEH-4221|Volvo|XC60|2017|Blanc nacre|Essence|147428|10-XRS-757|Nice|8822|4
VEH-4222|Seat|Tarraco|2023|Bleu intense|Hybride rechargeable|30735|54-BNU-435|Nimes|27247|7
VEH-4223|Renault|Captur|2023|Orange fusion|Electrique|156493|57-VFY-151|Versailles|29401|2
VEH-4224|Kia|Picanto|2016|Violet royal|Diesel|39776|92-TPN-146|Marseille|45521|8
VEH-4225|Audi|Q3|2019|Noir perle|Hybride|31728|23-RDM-696|Montpellier|23381|7
VEH-4226|Ford|Mustang Mach-E|2023|Jaune soleil|Hybride rechargeable|68039|70-EZM-728|Marseille|57469|2
VEH-4227|Citroen|C3 Aircross|2020|Noir perle|Electrique|114692|74-JTZ-308|Nancy|57812|4
VEH-4228|Audi|Q5|2017|Noir perle|GPL|183279|66-UYP-743|Draguignan|12876|6
VEH-4229|Hyundai|i20|2017|Violet royal|GPL|151631|98-LYW-709|Troyes|60638|8
VEH-4230|Peugeot|5008|2024|Blanc nacre|Hybride rechargeable|179029|93-SBB-578|Reims|47334|2
VEH-4231|BMW|Serie 3|2015|Beige sable|Hybride|52455|38-NHM-739|Villeurbanne|15497|8
VEH-4232|Toyota|RAV4|2018|Blanc nacre|Essence|91711|90-CML-645|Versailles|50317|7
VEH-4233|Dacia|Jogger|2018|Marron cuivre|Essence|175640|93-JYH-654|Salon-de-Provence|11700|7
VEH-4234|Citroen|C3|2016|Gris anthracite|Hybride|41214|24-DZT-878|Menton|48676|6
VEH-4235|Fiat|Doblo|2019|Noir perle|GPL|33061|89-EZN-433|Mulhouse|15706|8
VEH-4236|Volkswagen|Polo|2018|Gris platine|GPL|105233|64-KUD-385|Perpignan|13779|4
VEH-4237|Mercedes|Classe A|2022|Blanc nacre|Essence|3160|99-CVU-159|Toulon|62118|2
VEH-4238|Renault|Clio V|2021|Beige sable|Electrique|46155|33-JJH-262|Hyeres|30762|5
VEH-4239|Honda|Civic|2024|Marron cuivre|GPL|85375|20-YTW-740|Menton|15897|8
VEH-4240|Skoda|Kamiq|2020|Marron cuivre|Hybride|20054|67-WDM-391|Orleans|34260|1
VEH-4241|Mazda|MX-5|2018|Blanc nacre|Hybride|160928|42-UWG-129|Poitiers|48436|5
VEH-4242|Renault|Kadjar|2023|Rouge flamme|Electrique|21211|14-APV-433|Quimper|48188|2
VEH-4243|Fiat|Tipo|2023|Jaune soleil|Diesel|52337|34-CNS-703|Le Mans|33516|7
VEH-4244|Ford|Fiesta|2015|Violet royal|GPL|65299|16-RMA-444|Toulouse|50957|7
VEH-4245|Ford|Kuga|2015|Orange fusion|Essence|18776|58-RDB-689|Saint-Etienne|36941|7
VEH-4246|Kia|Sportage|2016|Rouge flamme|Hybride|161678|30-AUN-436|Annecy|55469|8
VEH-4247|Ford|Mustang Mach-E|2024|Blanc nacre|Hybride|184030|55-ZUG-708|Tours|13576|6
VEH-4248|Jeep|Renegade|2021|Gris platine|GPL|190908|52-JVH-361|Salon-de-Provence|41426|2
VEH-4249|Mercedes|Classe C|2017|Violet royal|Hybride rechargeable|138583|80-TDA-580|Frejus|54205|4
VEH-4250|Toyota|RAV4|2015|Bleu intense|Electrique|124726|15-XGA-602|Evry|15908|8
VEH-4251|BMW|Serie 3|2021|Argent|Diesel|191313|32-LLT-657|Toulon|13561|2
VEH-4252|Toyota|Corolla|2022|Vert olive|Hybride rechargeable|28821|56-DUA-560|Menton|64338|5
VEH-4253|Hyundai|i20|2017|Blanc nacre|Hybride rechargeable|125761|65-ZAB-360|Angers|60722|6
VEH-4254|Fiat|Tipo|2022|Gris platine|Hybride|133273|21-FLJ-405|Bayonne|43721|5
VEH-4255|Mercedes|GLA|2022|Noir perle|GPL|95499|21-WNC-360|Marseille|63381|2
VEH-4256|Volvo|XC40|2019|Rouge flamme|GPL|157001|12-LKX-407|Chambery|64099|7
VEH-4257|Toyota|Corolla|2020|Argent|Essence|113363|54-HUW-567|Annecy|60045|1
VEH-4258|Seat|Leon|2021|Gris platine|GPL|108465|72-MZE-967|Rouen|50222|5
VEH-4259|Toyota|C-HR|2015|Marron cuivre|Diesel|30207|51-SVV-605|Lyon|34501|6
VEH-4260|Mercedes|Classe A|2023|Bleu intense|Essence|37330|45-MBS-548|Besancon|36544|4
VEH-4261|Hyundai|Tucson|2015|Bleu nuit|Electrique|113496|75-BDV-242|Nimes|38115|2
VEH-4262|BMW|iX1|2021|Gris platine|Diesel|57084|87-XHM-284|Saint-Nazaire|8080|2
VEH-4263|Seat|Arona|2022|Argent|Hybride rechargeable|92997|52-TCG-230|Niort|14461|4
VEH-4264|Hyundai|Kona|2019|Argent|Hybride rechargeable|4426|20-YUE-318|Amiens|50343|3
VEH-4265|Nissan|Qashqai|2015|Rouge flamme|Diesel|88012|97-HBJ-949|Quimper|38870|5
VEH-4266|Renault|Megane E-Tech|2022|Bleu intense|Electrique|191328|57-HHD-878|Lille|30290|7
VEH-4267|Ford|Mustang Mach-E|2023|Beige sable|Hybride|111715|32-URL-297|Saint-Etienne|58898|5
VEH-4268|Opel|Mokka|2018|Beige sable|Hybride rechargeable|78415|82-EDM-253|Saint-Nazaire|24607|6
VEH-4269|Skoda|Kodiaq|2022|Violet royal|Essence|102144|59-GXW-314|Strasbourg|21598|3
VEH-4270|Toyota|Yaris Hybrid|2016|Gris platine|Electrique|189886|75-BRA-197|Sartrouville|18219|2
VEH-4271|Volvo|XC40|2020|Gris anthracite|Hybride rechargeable|71906|96-CEM-202|Aix-en-Provence|14805|4
VEH-4272|Mazda|CX-5|2018|Blanc nacre|Essence|173765|19-SVZ-174|La Rochelle|25442|6
VEH-4273|Nissan|Micra|2020|Vert olive|Hybride rechargeable|104769|84-ZNE-452|Amiens|34933|8
VEH-4274|Volvo|XC40|2016|Bleu intense|Hybride rechargeable|35202|27-BHK-475|Aubagne|53348|5
VEH-4275|Citroen|C4|2022|Gris anthracite|Hybride rechargeable|93311|89-FGA-148|Dijon|20118|5
VEH-4276|Toyota|RAV4|2017|Beige sable|Hybride rechargeable|27002|61-NKH-322|Tours|56231|6
VEH-4277|Honda|Civic|2016|Violet royal|Electrique|166202|89-RXF-167|Bordeaux|12503|6
VEH-4278|Citroen|Berlingo|2024|Argent|Hybride rechargeable|5284|88-YVG-842|Montpellier|35634|8
VEH-4279|Dacia|Spring|2019|Argent|Essence|169297|99-DCS-877|Metz|12925|1
VEH-4280|Peugeot|3008|2015|Noir perle|Essence|11095|97-JNB-149|Mulhouse|20185|1
VEH-4281|Hyundai|i20|2024|Gris anthracite|Hybride rechargeable|112471|78-NZM-191|Marseille|21122|6
VEH-4282|Volkswagen|Polo|2022|Bleu nuit|GPL|50600|27-RZT-335|Brest|56353|1
VEH-4283|Toyota|Corolla|2020|Violet royal|Diesel|50548|49-JTU-657|Marseille|40225|7
VEH-4284|Fiat|500X|2021|Gris anthracite|Hybride rechargeable|127024|61-LKG-685|Biarritz|47067|3
VEH-4285|Opel|Astra|2024|Bleu intense|Hybride|114071|40-CFX-889|Pau|30446|4
VEH-4286|Ford|Puma|2022|Blanc nacre|Electrique|187390|97-CCN-134|Sartrouville|25390|8
VEH-4287|Opel|Mokka|2016|Orange fusion|Diesel|41010|30-GXZ-372|Nancy|49573|5
VEH-4288|Ford|Kuga|2022|Violet royal|GPL|82187|78-KTM-904|Lorient|59006|5
VEH-4289|Ford|Ranger|2020|Bleu intense|GPL|71806|32-DXM-574|Angers|48674|2
VEH-4290|Volkswagen|Taigo|2017|Gris platine|GPL|17537|71-CHG-908|Rennes|25682|4
VEH-4291|Suzuki|Swift|2023|Argent|Hybride rechargeable|108701|46-YND-884|Dijon|21864|6
VEH-4292|Hyundai|Tucson|2019|Gris anthracite|GPL|170109|28-LVD-956|Limoges|36933|3
VEH-4293|Volvo|XC60|2015|Marron cuivre|Hybride rechargeable|125839|66-XYG-161|Arles|44807|1
VEH-4294|Volkswagen|ID.3|2024|Noir perle|GPL|59061|42-NUN-264|Strasbourg|54820|8
VEH-4295|Hyundai|Bayon|2018|Noir perle|Essence|160122|21-YXV-294|Clermont-Ferrand|41881|2
VEH-4296|Skoda|Karoq|2018|Jaune soleil|Hybride|6448|66-HWT-410|Melun|49848|6
VEH-4297|Hyundai|Bayon|2015|Gris anthracite|Essence|105552|75-DMD-801|Reims|25375|7
VEH-4298|Citroen|Berlingo|2022|Orange fusion|Hybride|106620|91-PFC-580|Lorient|18620|8
VEH-4299|Jeep|Compass|2017|Blanc nacre|Diesel|135487|25-KJM-519|Bayonne|13458|5
VEH-4300|Fiat|Panda|2024|Vert olive|Hybride|56373|93-BCK-365|Hyeres|57125|4
VEH-4301|Volkswagen|ID.4|2023|Blanc nacre|Hybride|88020|46-LAC-228|Nimes|17161|2
VEH-4302|Suzuki|Vitara|2024|Bleu nuit|Electrique|172619|74-KUD-309|Rennes|16397|1
VEH-4303|Kia|Picanto|2024|Beige sable|Essence|148142|83-TWZ-339|Toulouse|45085|3
VEH-4304|Nissan|Leaf|2017|Argent|GPL|13376|31-ZKC-928|Grasse|35965|7
VEH-4305|Honda|Civic|2024|Vert olive|Essence|181176|61-TGZ-660|Clermont-Ferrand|44221|3
VEH-4306|Kia|Niro|2021|Vert olive|Hybride|18824|97-AYA-712|Aubagne|39964|4
VEH-4307|Hyundai|Tucson|2019|Noir perle|GPL|110349|33-MYW-458|Marseille|55888|2
VEH-4308|Citroen|C3 Aircross|2016|Beige sable|Hybride|90140|34-BDF-446|Perpignan|24546|4
VEH-4309|Dacia|Logan|2019|Gris platine|Hybride rechargeable|155433|38-RBP-586|Mulhouse|36487|5
VEH-4310|Ford|Mustang Mach-E|2015|Beige sable|GPL|25624|44-TFF-222|Lille|48603|5
VEH-4311|Suzuki|Vitara|2020|Violet royal|GPL|132442|33-AMM-427|Besancon|18664|2
VEH-4312|Kia|Stonic|2023|Marron cuivre|Hybride|95220|50-AEN-943|Poitiers|60327|6
VEH-4313|Renault|Captur|2020|Orange fusion|Diesel|193648|60-BRF-252|Menton|26476|4
VEH-4314|Fiat|500|2017|Violet royal|GPL|142480|91-UZZ-516|Hyeres|41124|1
VEH-4315|Peugeot|408|2015|Gris platine|GPL|180840|53-FTM-391|Chambery|56120|4
VEH-4316|Renault|Scenic E-Tech|2020|Argent|GPL|58393|64-DJD-542|Besancon|50769|8
VEH-4317|Renault|Megane E-Tech|2022|Bleu nuit|Diesel|133181|43-ZEA-146|Bayonne|11469|3
VEH-4318|Nissan|Leaf|2024|Blanc nacre|Essence|119011|82-WHW-553|Martigues|56115|2
VEH-4319|Renault|Kadjar|2019|Orange fusion|Hybride|156537|22-MWA-858|Biarritz|64641|5
VEH-4320|Toyota|Corolla|2019|Orange fusion|Hybride rechargeable|140026|46-XBK-207|Chambery|40730|2
VEH-4321|Ford|Puma|2015|Bleu nuit|Electrique|138840|69-SVM-967|Lille|29185|7
VEH-4322|Fiat|Doblo|2024|Marron cuivre|Diesel|38075|85-DXG-567|Nice|49192|2
VEH-4323|Kia|Stonic|2023|Orange fusion|Hybride|179763|11-KZS-967|Quimper|53195|4
VEH-4324|Volkswagen|Tiguan|2015|Violet royal|Electrique|184294|84-KSX-710|Le Havre|27973|2
VEH-4325|Suzuki|Swift|2020|Bleu nuit|Electrique|51751|74-KER-489|Draguignan|61832|8
VEH-4326|Ford|Kuga|2016|Gris platine|Hybride|66441|66-JPN-881|Beziers|44425|6
VEH-4327|Mercedes|Classe E|2021|Beige sable|GPL|119202|22-NKH-506|Bordeaux|50798|2
VEH-4328|Peugeot|408|2021|Violet royal|Electrique|99745|85-MEK-172|Grasse|15711|7
VEH-4329|Skoda|Kodiaq|2022|Blanc nacre|Hybride rechargeable|146560|30-LPX-353|Nancy|55978|4
VEH-4330|Toyota|RAV4|2020|Bleu intense|Essence|35128|20-AFY-923|Cergy|21311|2
VEH-4331|Mercedes|Classe A|2019|Noir perle|GPL|20726|44-CBC-191|Dijon|10978|2
VEH-4332|Nissan|Qashqai|2022|Violet royal|Hybride|125530|43-ZUC-420|Martigues|45267|7
VEH-4333|Peugeot|408|2024|Marron cuivre|Hybride|36936|34-TBF-856|Bordeaux|19325|5
VEH-4334|Hyundai|Tucson|2023|Argent|Hybride|128262|11-TAS-144|Brest|38234|6
VEH-4335|Seat|Ibiza|2019|Jaune soleil|Diesel|110406|98-KFL-381|Aix-en-Provence|52358|5
VEH-4336|Audi|A1|2022|Rouge flamme|Diesel|104232|89-DXL-943|Pau|34115|7
VEH-4337|Dacia|Logan|2024|Bleu nuit|Diesel|3393|71-ZFV-570|Villeurbanne|16620|4
VEH-4338|Audi|Q5|2016|Jaune soleil|Electrique|172856|66-ATP-808|Orleans|21637|5
VEH-4339|BMW|X3|2019|Gris anthracite|Diesel|155612|66-MBU-276|Marseille|53102|4
VEH-4340|Skoda|Karoq|2020|Gris platine|GPL|159022|74-BEU-410|Avignon|8126|3
VEH-4341|Seat|Ibiza|2023|Beige sable|Hybride rechargeable|184463|26-YNU-834|Avignon|48497|5
VEH-4342|Peugeot|Rifter|2019|Violet royal|Hybride rechargeable|160146|17-JKR-434|Rennes|30689|4
VEH-4343|Mazda|MX-5|2022|Bleu nuit|Electrique|46709|61-XAP-121|Versailles|58480|3
VEH-4344|Volkswagen|ID.4|2023|Argent|Essence|182044|12-AYX-276|Martigues|43149|1
VEH-4345|Dacia|Jogger|2022|Jaune soleil|Electrique|39417|90-JPL-746|Valence|21273|1
VEH-4346|Fiat|Doblo|2017|Argent|Diesel|47574|25-ETU-205|Quimper|48857|1
VEH-4347|Volkswagen|Polo|2020|Marron cuivre|Electrique|59899|32-ZEH-270|Grasse|17413|4
VEH-4348|Hyundai|i20|2019|Argent|Hybride|21718|60-BTG-669|Evry|50223|2
VEH-4349|Volkswagen|Taigo|2023|Noir perle|GPL|158941|44-UYF-786|Le Mans|22064|4
VEH-4350|Citroen|C5 Aircross|2017|Orange fusion|GPL|81930|64-NDW-697|Beziers|13313|1
VEH-4351|Skoda|Karoq|2016|Violet royal|Electrique|107863|35-EDH-758|Besancon|37235|6
VEH-4352|Audi|A4|2017|Bleu intense|Hybride|93371|94-MKJ-557|Dijon|18114|8
VEH-4353|Renault|Arkana|2015|Marron cuivre|Hybride|138247|88-YXW-604|Caen|58611|5
VEH-4354|Toyota|Corolla|2017|Bleu nuit|Hybride|163776|97-RGB-323|Draguignan|24584|6
VEH-4355|Nissan|Qashqai|2015|Orange fusion|Diesel|117805|44-HEB-869|Strasbourg|34224|1
VEH-4356|Volvo|XC40|2023|Beige sable|Essence|170525|68-SHP-864|Frejus|39652|6
VEH-4357|Skoda|Kamiq|2020|Noir perle|Electrique|118806|72-CLR-960|Besancon|22829|4
VEH-4358|Hyundai|Kona|2018|Orange fusion|Diesel|133761|85-BFH-646|Pau|59205|1
VEH-4359|Hyundai|Tucson|2021|Noir perle|GPL|78876|96-RND-726|Le Mans|38365|2
VEH-4360|Citroen|C4 X|2015|Vert olive|Electrique|168670|61-EJU-136|Biarritz|18372|3
VEH-4361|Ford|Puma|2017|Violet royal|Hybride rechargeable|88910|64-DRZ-351|Sete|17910|1
VEH-4362|Peugeot|5008|2022|Marron cuivre|GPL|184748|12-CDR-428|Mulhouse|29819|7
VEH-4363|Seat|Leon|2022|Marron cuivre|Hybride|128807|41-MDB-528|Arles|54889|5
VEH-4364|Mini|Countryman|2019|Blanc nacre|GPL|161558|87-TVB-904|Draguignan|16156|7
VEH-4365|Skoda|Fabia|2022|Orange fusion|GPL|189560|75-BHA-929|Le Mans|26767|3
VEH-4366|Volkswagen|T-Roc|2015|Rouge flamme|Electrique|59204|38-KDU-591|Grenoble|59078|6
VEH-4367|Audi|e-tron|2020|Violet royal|GPL|7784|35-WXG-156|Besancon|41394|1
VEH-4368|Toyota|Aygo X|2020|Blanc nacre|Diesel|30638|41-RHD-254|Antibes|60166|1
VEH-4369|Mercedes|Classe C|2019|Orange fusion|Electrique|167350|79-DWU-610|Cannes|45037|8
VEH-4370|Volkswagen|Tiguan|2017|Jaune soleil|Diesel|171334|84-EST-139|Nimes|42205|4
VEH-4371|Jeep|Compass|2024|Marron cuivre|Electrique|106836|36-VDX-139|Saint-Nazaire|19699|1
VEH-4372|Ford|Kuga|2021|Marron cuivre|Hybride rechargeable|150270|63-GBH-655|Bordeaux|63810|7
VEH-4373|Fiat|500|2016|Noir perle|Hybride|145954|60-SBR-764|Frejus|53778|7
VEH-4374|Volvo|V60|2019|Blanc nacre|Hybride|156774|18-DUM-183|Nantes|14933|6
VEH-4375|Ford|Puma|2017|Vert olive|Diesel|87653|52-RHA-854|Saint-Etienne|41036|1
VEH-4376|Skoda|Enyaq|2022|Argent|Hybride|134900|48-FHA-234|Clermont-Ferrand|49985|8
VEH-4377|Honda|CR-V|2017|Vert olive|GPL|100604|30-DYM-962|Le Mans|39926|3
VEH-4378|Volkswagen|ID.3|2016|Marron cuivre|Essence|186779|44-HKC-845|Hyeres|33146|4
VEH-4379|Opel|Mokka|2017|Gris platine|Hybride rechargeable|118114|56-VRE-576|Beziers|38550|2
VEH-4380|Nissan|Leaf|2024|Orange fusion|GPL|75118|62-AMG-819|La Rochelle|33825|6
VEH-4381|Nissan|Juke|2022|Blanc nacre|Essence|163892|58-UHJ-807|Melun|36616|8
VEH-4382|Peugeot|408|2021|Jaune soleil|Hybride|108001|30-WEV-195|Grasse|39476|4
VEH-4383|Kia|EV6|2015|Gris anthracite|Diesel|159508|10-UCC-900|Lyon|9529|1
VEH-4384|Seat|Tarraco|2022|Orange fusion|Diesel|33648|76-FPG-588|Rouen|12633|8
VEH-4385|Audi|A1|2015|Beige sable|Diesel|51750|50-BTC-739|Amiens|23131|3
VEH-4386|Toyota|Yaris Hybrid|2022|Marron cuivre|Hybride|172990|47-MJY-810|Bayonne|55610|5
VEH-4387|BMW|Serie 5|2019|Vert olive|Diesel|119310|76-SZW-956|Aix-en-Provence|27016|5
VEH-4388|Mercedes|GLA|2022|Marron cuivre|GPL|194076|97-RCR-419|Toulouse|34741|7
VEH-4389|Opel|Crossland|2021|Vert olive|Electrique|154481|43-EAY-890|Frejus|15904|4
VEH-4390|Seat|Ateca|2021|Noir perle|Electrique|46332|34-RNC-941|Dijon|28784|4
VEH-4391|Suzuki|Vitara|2015|Orange fusion|Hybride rechargeable|138735|73-VAW-171|Aix-en-Provence|40787|2
VEH-4392|Toyota|RAV4|2016|Argent|Hybride rechargeable|59953|50-ZUD-474|Niort|39342|2
VEH-4393|Renault|Scenic E-Tech|2017|Gris platine|Diesel|47687|51-DWG-296|Valence|35478|3
VEH-4394|Mercedes|GLA|2023|Marron cuivre|Hybride|79181|39-SYF-916|Versailles|20032|5
VEH-4395|Renault|Arkana|2016|Marron cuivre|Diesel|96018|99-EBB-371|Metz|20202|1
VEH-4396|Opel|Combo|2016|Orange fusion|Diesel|134158|93-DEK-593|Lorient|51156|7
VEH-4397|Dacia|Logan|2022|Orange fusion|Diesel|9817|34-DSF-711|Nancy|11290|4
VEH-4398|Jeep|Compass|2022|Gris anthracite|Essence|58867|72-PYU-921|Caen|42763|2
VEH-4399|Ford|Ranger|2016|Jaune soleil|Electrique|102823|73-VWD-669|Pau|61290|6
VEH-4400|Peugeot|2008|2024|Argent|Essence|136366|44-WPM-355|Sartrouville|30018|2
VEH-4401|Suzuki|Vitara|2024|Blanc nacre|Essence|100834|61-UKY-455|Annecy|53482|5
VEH-4402|Renault|Kadjar|2016|Rouge flamme|Hybride rechargeable|98309|32-URZ-933|Martigues|18786|3
VEH-4403|Mini|Countryman|2020|Vert olive|GPL|175624|51-BEF-444|Metz|55046|2
VEH-4404|Nissan|X-Trail|2017|Violet royal|Diesel|127494|31-MJK-793|Cannes|28633|1
